Date,Level [m],Temperature of water [degc]
2004-01-01 00:00:00,668.85,
2004-01-02 00:00:00,668.86,
2004-01-03 00:00:00,668.84,
2004-01-04 00:00:00,668.84,
2004-01-05 00:00:00,668.69,
2004-01-06 00:00:00,668.37,
2004-01-07 00:00:00,668.15,
2004-01-08 00:00:00,668.01,
2004-01-09 00:00:00,668.06,
2004-01-10 00:00:00,668.38,
2004-01-11 00:00:00,668.6,
2004-01-12 00:00:00,669.36,
2004-01-13 00:00:00,671.1,
2004-01-14 00:00:00,674.03,
2004-01-15 00:00:00,675.04,
2004-01-16 00:00:00,675.45,
2004-01-17 00:00:00,675.75,
2004-01-18 00:00:00,676.02,
2004-01-19 00:00:00,676.14,
2004-01-20 00:00:00,676.02,
2004-01-21 00:00:00,675.89,
2004-01-22 00:00:00,675.61,
2004-01-23 00:00:00,675.32,
2004-01-24 00:00:00,675.19,
2004-01-25 00:00:00,675.23,
2004-01-26 00:00:00,675.18,
2004-01-27 00:00:00,675.01,
2004-01-28 00:00:00,674.79,
2004-01-29 00:00:00,674.55,
2004-01-30 00:00:00,674.3,
2004-01-31 00:00:00,674.08,
2004-02-01 00:00:00,674.05,
2004-02-02 00:00:00,673.95,
2004-02-03 00:00:00,673.69,
2004-02-04 00:00:00,673.51,
2004-02-05 00:00:00,673.44,
2004-02-06 00:00:00,673.54,
2004-02-07 00:00:00,673.75,
2004-02-08 00:00:00,674.12,
2004-02-09 00:00:00,674.24,
2004-02-10 00:00:00,674.3,
2004-02-11 00:00:00,674.38,
2004-02-12 00:00:00,674.37,
2004-02-13 00:00:00,674.36,
2004-02-14 00:00:00,674.34,
2004-02-15 00:00:00,674.33,
2004-02-16 00:00:00,674.23,
2004-02-17 00:00:00,673.99,
2004-02-18 00:00:00,673.77,
2004-02-19 00:00:00,673.5,
2004-02-20 00:00:00,673.16,
2004-02-21 00:00:00,672.98,
2004-02-22 00:00:00,672.99,
2004-02-23 00:00:00,673.07,
2004-02-24 00:00:00,673,
2004-02-25 00:00:00,672.86,
2004-02-26 00:00:00,672.73,
2004-02-27 00:00:00,672.53,
2004-02-28 00:00:00,672.39,
2004-02-29 00:00:00,672.36,
2004-03-01 00:00:00,672.24,
2004-03-02 00:00:00,672.07,
2004-03-03 00:00:00,672.03,
2004-03-04 00:00:00,672.01,
2004-03-05 00:00:00,671.91,
2004-03-06 00:00:00,671.8,
2004-03-07 00:00:00,671.83,
2004-03-08 00:00:00,671.78,
2004-03-09 00:00:00,671.64,
2004-03-10 00:00:00,671.47,
2004-03-11 00:00:00,671.26,
2004-03-12 00:00:00,671.06,
2004-03-13 00:00:00,670.81,
2004-03-14 00:00:00,670.71,
2004-03-15 00:00:00,670.63,
2004-03-16 00:00:00,670.62,
2004-03-17 00:00:00,670.62,
2004-03-18 00:00:00,670.74,
2004-03-19 00:00:00,670.88,
2004-03-20 00:00:00,671.12,
2004-03-21 00:00:00,671.5,
2004-03-22 00:00:00,671.88,
2004-03-23 00:00:00,672.06,
2004-03-24 00:00:00,672.06,
2004-03-25 00:00:00,672,
2004-03-26 00:00:00,671.9,
2004-03-27 00:00:00,671.73,
2004-03-28 00:00:00,671.56,
2004-03-29 00:00:00,671.51,
2004-03-30 00:00:00,671.51,
2004-03-31 00:00:00,671.55,
2004-04-01 00:00:00,671.73,
2004-04-02 00:00:00,671.93,
2004-04-03 00:00:00,672.08,
2004-04-04 00:00:00,672.17,
2004-04-05 00:00:00,672.26,
2004-04-06 00:00:00,672.43,
2004-04-07 00:00:00,672.38,
2004-04-08 00:00:00,672.31,
2004-04-09 00:00:00,672.21,
2004-04-10 00:00:00,671.88,
2004-04-11 00:00:00,671.57,
2004-04-12 00:00:00,671.3,
2004-04-13 00:00:00,671.11,
2004-04-14 00:00:00,670.94,
2004-04-15 00:00:00,670.79,
2004-04-16 00:00:00,670.61,
2004-04-17 00:00:00,670.42,
2004-04-18 00:00:00,670.32,
2004-04-19 00:00:00,670.44,
2004-04-20 00:00:00,670.4,
2004-04-21 00:00:00,670.29,
2004-04-22 00:00:00,670.19,
2004-04-23 00:00:00,670.35,
2004-04-24 00:00:00,670.7,
2004-04-25 00:00:00,671.19,
2004-04-26 00:00:00,671.44,
2004-04-27 00:00:00,671.48,
2004-04-28 00:00:00,671.48,
2004-04-29 00:00:00,671.52,
2004-04-30 00:00:00,671.49,
2004-05-01 00:00:00,671.45,
2004-05-02 00:00:00,671.52,
2004-05-03 00:00:00,671.49,
2004-05-04 00:00:00,671.41,
2004-05-05 00:00:00,671.39,
2004-05-06 00:00:00,671.37,
2004-05-07 00:00:00,671.32,
2004-05-08 00:00:00,671.17,
2004-05-09 00:00:00,671.12,
2004-05-10 00:00:00,671.19,
2004-05-11 00:00:00,671.09,
2004-05-12 00:00:00,671.07,
2004-05-13 00:00:00,671.04,
2004-05-14 00:00:00,670.96,
2004-05-15 00:00:00,670.88,
2004-05-16 00:00:00,670.96,
2004-05-17 00:00:00,671.06,
2004-05-18 00:00:00,671.1,
2004-05-19 00:00:00,671.17,
2004-05-20 00:00:00,671.28,
2004-05-21 00:00:00,671.54,
2004-05-22 00:00:00,671.91,
2004-05-23 00:00:00,672.35,
2004-05-24 00:00:00,672.29,
2004-05-25 00:00:00,672.15,
2004-05-26 00:00:00,672.09,
2004-05-27 00:00:00,671.98,
2004-05-28 00:00:00,671.86,
2004-05-29 00:00:00,671.81,
2004-05-30 00:00:00,671.85,
2004-05-31 00:00:00,671.9,
2004-06-01 00:00:00,671.96,
2004-06-02 00:00:00,672.67,
2004-06-03 00:00:00,674.34,
2004-06-04 00:00:00,675.1,
2004-06-05 00:00:00,675.45,
2004-06-06 00:00:00,675.84,
2004-06-07 00:00:00,676.11,
2004-06-08 00:00:00,676.06,
2004-06-09 00:00:00,675.98,
2004-06-10 00:00:00,675.98,
2004-06-11 00:00:00,675.98,
2004-06-12 00:00:00,675.99,
2004-06-13 00:00:00,675.76,
2004-06-14 00:00:00,675.5,
2004-06-15 00:00:00,675.32,
2004-06-16 00:00:00,675.18,
2004-06-17 00:00:00,675.11,
2004-06-18 00:00:00,675.02,
2004-06-19 00:00:00,674.96,
2004-06-20 00:00:00,675.05,
2004-06-21 00:00:00,675.05,
2004-06-22 00:00:00,674.98,
2004-06-23 00:00:00,674.98,
2004-06-24 00:00:00,675.09,
2004-06-25 00:00:00,675.17,
2004-06-26 00:00:00,675.24,
2004-06-27 00:00:00,675.33,
2004-06-28 00:00:00,675.29,
2004-06-29 00:00:00,675.21,
2004-06-30 00:00:00,675.13,
2004-07-01 00:00:00,675.04,
2004-07-02 00:00:00,674.98,
2004-07-03 00:00:00,674.94,
2004-07-04 00:00:00,674.9,
2004-07-05 00:00:00,674.83,
2004-07-06 00:00:00,674.86,
2004-07-07 00:00:00,674.89,
2004-07-08 00:00:00,674.9,
2004-07-09 00:00:00,675.12,
2004-07-10 00:00:00,675.26,
2004-07-11 00:00:00,675.39,
2004-07-12 00:00:00,675.42,
2004-07-13 00:00:00,675.62,
